id,original_id,prompt,control_attribute_value,text
0_Science/Technology,0,space:A girl is styling her hair.,Science/Technology,A girl is styling her hair. She is wearing a black bra with a matching bra and panties. She is wearing a pair of black heels. She has a black skirt and black stockings. She is wearing a black high heel sandals and black high heels.
1_Science/Technology,1,technology:A group of men play soccer on the beach.,Science/Technology,"A group of men play soccer on the beach. In one scene, one of the men is holding a gun to his forehead and another is shooting at a woman's head.

The film is a remake of ""The Man From U.N.C.L.E."", a 2002"
2_Science/Technology,2,technology:One woman is measuring another woman's ankle.,Science/Technology,"One woman is measuring another woman's ankle. The women are in a car on their way to meet up, when suddenly they feel something strange..."
3_Science/Technology,3,science:A man is cutting up a cucumber.,Science/Technology,"A man is cutting up a cucumber.

I'm not really sure what to make of this. The cucumber is cut in half, with a piece of string attached to one half, and it is then thrown into a pot of boiling water. When the string is pulled out,"
4_Science/Technology,4,space:A man is playing a harp.,Science/Technology,A man is playing a harp.
5_Science/Technology,5,science:A woman is cutting onions.,Science/Technology,A woman is cutting onions. She does it because she believes they're better for you. I've heard of women who cut the onion to see if it works for their children. I've read a woman who cut an onion off of a piece of bread to see if it worked
6_Science/Technology,6,space:A man is riding an electric bicycle.,Science/Technology,A man is riding an electric bicycle. He's in the middle of the road. Suddenly he gets a shock. His legs start to wobble and he's thrown over the edge of the bike onto a car.The man falls to the ground. Then he wakes up on the ground and
7_Science/Technology,7,technology:A man is playing the drums.,Science/Technology,"A man is playing the drums.He is sitting next to a drum machine, and he plays a tune.The drummer is not very impressed, because this is a drum machine.So the man plays the tune again, again and again, and finally decides to take the drum machine to"
8_Science/Technology,8,space:A man is playing guitar.,Science/Technology,A man is playing guitar. A woman is playing electric guitar. A young man is playing a bass guitar. A woman on the other side of the guitar is playing a bass guitar. A man playing the bass guitar is playing a guitar with two strings. The bass guitar has three
9_Science/Technology,9,technology:A man is playing a guitar.,Science/Technology,A man is playing a guitar. A woman is playing a guitar. The man walks to the next room. She walks to a nearby table and starts eating a sandwich. He walks back to the table and sits on it. She walks to another table and starts eating her lunch. He
10_Science/Technology,10,space:A man is playing a guitar.,Science/Technology,"A man is playing a guitar. A girl is in a bikini. There are other people around. They're all talking. They're laughing and laughing. And then, the girl's guitar falls into space and she starts playing it! It's beautiful! The girl's guitar goes to"
11_Science/Technology,11,technology:A man is cutting an onion.,Science/Technology,A man is cutting an onion.He is not sure why he is doing it but is happy to be a man.He does not mind if people think the onion is not real. He is sure he will make a nice amount of money. He is not sure if the man will
12_Science/Technology,12,technology:A man is cycling.,Science/Technology,"A man is cycling. He's a cyclist, and he's wearing a bike helmet. He turns and sees a woman in a white hoodie and black shorts. The man says:Hey, I've got a problem. She's a bike thief.She's got a"
13_Science/Technology,13,science:A man is slicing open a fish.,Science/Technology,A man is slicing open a fish.
14_Science/Technology,14,technology:A man is slicing a tomato.,Science/Technology,"A man is slicing a tomato. The tomato slices into a bunch of thin slices that he uses for his homemade pasta sauce. But the guy's tomato is not edible, so he's not even sure how he can use the recipe to make a dish that tastes exactly like food, which"
15_Science/Technology,15,space:A man is playing a guitar.,Science/Technology,A man is playing a guitar. The man is wearing a white hat and a white shirt. A white space helmet is strapped to the top of his head. The man is holding a large metal guitar and is playing a chord with a space guitar on the other side of the guitar neck
16_Science/Technology,16,technology:A baby panda goes down a slide.,Science/Technology,A baby panda goes down a slide.The video above shows a baby panda climbing up a slide at the Peking Zoo in China.The clip has racked up more than 1.4 million hits and more than 6 million comments.The video shows a baby panda climbing up the side
17_Science/Technology,17,space:A man is singing and playing a guitar.,Science/Technology,"A man is singing and playing a guitar. His name is Jai and he's an engineer. He's working on the space station. He has a friend who has the same name, who's a pilot. So the space station is full of space ships and the guy is a pilot."
18_Science/Technology,18,space:A man attacks a woman.,Science/Technology,"A man attacks a woman. A woman tries to intervene.

The scene is a little bit like this:

Woman: What's going on?

Man: I want to go home.

Woman: I don't understand. What's going on?"
19_Science/Technology,19,space:A man is driving a car.,Science/Technology,"A man is driving a car. As he's passing a bus, he sees a large space ship. The man is able to take control of the space ship and destroy the bus. As he is about to take off again, he sees a space ship that's been destroyed by the"
20_Science/Technology,20,space:A woman is cutting tofu.,Science/Technology,"A woman is cutting tofu. It looks like she's trying to remove the top layer, but it's too much. So she cuts the bottom, and the tofu is gone, and she doesn't have to do anything to it. So she doesn't even need to put her"
21_Science/Technology,21,space:The woman is styling her hair.,Science/Technology,The woman is styling her hair.
22_Science/Technology,22,technology:Two zebras play in an open field.,Science/Technology,"Two zebras play in an open field. One zebra, a little older, looks to be playing catch. The other zebras, younger and more athletic, looks to be playing a game of tag. Both zebras try to jump onto one of the zebra's backs but"
